date,open,high,low,close,volume,oi,bar_type,swing_point,swing_high,swing_low,swing,mvf,ldv,weekly_open,weekly_high,weekly_low,weekly_close,lwv,direction,dow_point,peak,trough,intersection,dow_cross
2024-02-15,136.0,139.8,131.6,133.6,85289,72267,DB,,,,,41.64079822616408,0,,,,,,1.0,176.0,176.0,,,
2024-02-16,133.7,136.6,131.9,133.3,79405,68584,ISB,,,,,37.45851114272167,1,,,,,,1.0,176.0,176.0,,,
2024-02-19,132.1,132.1,128.5,130.0,72735,63375,DB,128.5,,128.5,low,36.6370808678501,1,132.1,148.3,128.5,133.5,0.0,1.0,176.0,176.0,,,
2024-02-20,129.4,134.4,129.4,131.8,81773,56957,DB,,,,,39.47614593077643,1,,,,,,1.0,176.0,176.0,,,
2024-02-21,135.0,148.3,135.0,147.4,141919,41035,DB,148.3,148.3,,high,36.85687558465856,0,,,,,,1.0,176.0,148.3,,,
2024-02-22,146.6,147.0,138.0,139.7,72073,33529,ISB,,,,,35.42349087505849,0,,,,,,1.0,148.3,148.3,,,
2024-02-23,140.4,140.5,132.5,133.5,27169,21456,DB,132.5,,132.5,low,24.068767908309454,0,,,,,,1.0,148.3,148.3,,,
2024-02-26,138.8,143.4,132.9,137.5,31887,6876,DB,,,,,24.999999999999993,0,138.8,159.8,132.9,153.1,1.0,1.0,148.3,148.3,,,
2024-02-27,145.8,153.3,143.2,151.2,132837,65311,DB,,,,,19.187358916478555,0,,,,,,1.0,148.3,,132.5,148.3,148.3
2024-02-28,151.1,157.4,149.1,156.7,101113,61015,DB,,,,,14.261069580218521,0,,,,,,-1.0,132.5,,132.5,,
2024-02-29,156.0,159.8,152.9,157.1,105884,61551,DB,159.8,159.8,,high,12.07590569292697,0,,,,,,-1.0,132.5,,132.5,,
2024-03-01,155.0,157.4,151.4,153.1,79980,64310,DB,151.4,,151.4,low,12.5866050808314,1,,,,,,-1.0,132.5,,151.4,,
2024-03-04,153.6,165.5,153.6,162.6,128992,55934,DB,165.5,165.5,,high,9.753231492361925,0,153.6,165.5,146.2,151.7,1.0,-1.0,151.4,,151.4,,
2024-03-05,161.9,162.2,157.7,160.0,78064,58665,ISB,,,,,4.712990936555898,0,,,,,,-1.0,151.4,,151.4,,
2024-03-06,161.5,164.8,157.7,161.3,68244,58622,ISB,,,,,2.231866088034732,0,,,,,,-1.0,151.4,,151.4,,
2024-03-07,160.4,162.4,153.7,154.0,76973,63672,ISB,,,,,0.19480519480520217,0,,,,,,-1.0,151.4,,151.4,,
2024-03-08,153.1,153.1,146.2,151.7,54438,61851,DB,,,,,3.6255767963085037,0,,,,,,-1.0,151.4,165.5,,151.4,151.4
2024-03-11,152.3,152.9,146.1,147.1,63734,64698,DB,,,,,0.6798096532970768,0,152.3,152.9,137.2,138.3,1.0,1.0,165.5,165.5,,,
2024-03-12,146.3,151.5,141.1,141.7,92509,67896,DB,,,,,0.4234297812279424,0,,,,,,1.0,165.5,165.5,,,
2024-03-13,141.0,142.8,138.0,140.1,65479,66618,DB,,,,,1.4989293361884328,0,,,,,,1.0,165.5,165.5,,,
2024-03-14,139.3,144.0,137.2,143.3,83921,62174,OSB,137.2,,137.2,low,4.25680390788557,1,,,,,,1.0,165.5,165.5,,,
2024-03-15,144.8,147.8,137.5,138.3,104371,62962,DB,147.8,147.8,,high,0.5784526391901744,1,,,,,,1.0,165.5,147.8,,,
2024-03-18,138.9,146.4,138.9,141.7,109239,60486,ISB,,,,,1.9760056457304043,1,138.9,147.2,137.6,139.4,1.0,1.0,147.8,147.8,,,
2024-03-19,142.4,147.2,142.0,144.6,108535,48817,ISB,,,,,3.663500678426055,1,,,,,,1.0,147.8,147.8,,,
2024-03-20,145.4,146.2,140.8,141.9,95921,41599,ISB,,,,,0.7751937984496085,1,,,,,,1.0,147.8,147.8,,,
2024-03-21,142.1,142.6,138.0,139.9,68596,33292,ISB,,,,,1.3581129378127272,1,,,,,,1.0,147.8,147.8,,,
2024-03-22,141.6,142.0,137.6,139.4,34177,22017,ISB,,,,,1.2912482065997213,0,,,,,,1.0,147.8,147.8,,,
2024-03-25,138.3,138.3,131.1,134.6,30589,10590,DB,131.1,,131.1,low,19.37269372693727,0,138.3,153.4,131.1,146.5,1.0,1.0,147.8,147.8,,,
2024-03-26,151.1,153.4,149.8,150.7,68221,52382,DB,153.4,153.4,,high,4.646721833227233,0,,,,,,1.0,147.8,,131.1,147.8,147.8
2024-03-27,150.1,150.1,143.3,144.4,75380,60855,DB,,,,,8.784213876511766,0,,,,,,-1.0,131.1,,131.1,,
2024-03-28,144.8,147.9,142.0,146.5,84064,57541,DB,142.0,,142.0,low,12.66912669126691,0,,,,,,-1.0,131.1,,142.0,,
2024-04-01,145.8,155.3,143.6,153.9,117041,53383,DB,,,,,11.685116851168512,1,145.8,159.9,143.6,151.5,1.0,-1.0,142.0,,142.0,,
2024-04-02,153.1,157.5,149.5,156.6,131454,51312,DB,,,,,7.315561066336026,0,,,,,,-1.0,142.0,,142.0,,
2024-04-03,155.1,159.9,154.7,155.3,99265,51824,DB,159.9,159.9,,high,4.0917544947303295,0,,,,,,-1.0,142.0,,142.0,,
2024-04-04,155.2,155.6,146.9,149.5,84667,57278,DB,,,,,4.610389610389606,1,,,,,,-1.0,142.0,,142.0,,
2024-04-05,148.2,152.5,147.4,151.5,97320,56023,ISB,,,,,2.834541858932092,0,,,,,,-1.0,142.0,,142.0,,
2024-04-08,148.1,154.7,146.3,154.1,110602,53458,DB,146.3,,146.3,low,5.061648280337432,1,148.1,161.9,145.3,148.5,1.0,-1.0,142.0,,146.3,,
2024-04-09,154.6,160.2,154.1,155.1,122430,50728,DB,,,,,0.6447453255963895,1,,,,,,-1.0,146.3,,146.3,,
2024-04-10,157.5,161.9,156.5,157.7,114988,48760,DB,161.9,161.9,,high,0.7609384908053195,1,,,,,,-1.0,146.3,,146.3,,
2024-04-11,156.9,156.9,147.2,147.7,90655,61255,DB,,,,,0.3385240352064997,0,,,,,,-1.0,146.3,,146.3,,
2024-04-12,147.7,149.5,145.3,148.5,100665,59671,DB,,,,,2.1548821548821473,0,,,,,,-1.0,146.3,161.9,,146.3,146.3
2024-04-15,147.4,149.2,141.0,141.3,93632,67133,DB,,,,,2.4896265560165936,0,147.4,150.8,138.9,146.8,1.0,1.0,161.9,161.9,,,
2024-04-16,142.3,145.0,138.9,141.2,109839,62252,DB,138.9,,138.9,low,3.9419087136929383,0,,,,,,1.0,161.9,161.9,,,
2024-04-17,140.3,144.0,139.6,142.8,76279,61242,ISB,,,,,2.2408963585434294,0,,,,,,1.0,161.9,161.9,,,
2024-04-18,144.9,149.1,144.9,146.9,140733,49917,DB,,,,,1.3614703880190604,1,,,,,,1.0,161.9,161.9,,,
2024-04-19,148.8,150.8,144.3,146.8,122239,43384,OSB,150.8,150.8,,high,1.7029972752043594,1,,,,,,1.0,161.9,150.8,,,
2024-04-22,145.9,149.7,144.0,148.5,77996,33199,DB,144.0,,144.0,low,3.0303030303030303,1,145.9,167.2,133.6,160.5,1.0,1.0,150.8,150.8,,,
2024-04-23,149.3,150.7,145.8,149.1,48231,25789,DB,150.7,150.7,,high,3.2514930325149156,1,,,,,,1.0,150.8,150.7,,,
2024-04-24,149.9,151.5,141.3,142.1,29389,15570,OSB,151.5,151.5,,high,9.770114942528725,0,,,,,,1.0,150.7,,144.0,150.7,150.7
2024-04-25,140.2,140.2,133.6,136.6,24537,8578,DB,133.6,,133.6,low,14.687100893997446,0,,,,,,-1.0,144.0,151.5,,144.0,144.0
2024-04-26,166.1,167.2,160.2,160.5,98173,44492,DB,,,,,0.18691588785047436,0,,,,,,1.0,151.5,,133.6,151.5,151.5
2024-04-29,160.0,170.6,160.0,168.7,143066,33624,OSB,,,,,5.157083580320088,0,160.0,180.1,160.0,179.1,0.0,-1.0,133.6,,133.6,,
2024-04-30,170.0,175.2,164.5,164.9,148244,34736,DB,175.2,175.2,,high,0.24257125530624965,0,,,,,,-1.0,133.6,,133.6,,
2024-05-01,164.1,165.0,160.4,162.8,87535,39598,DB,160.4,,160.4,low,1.4742014742014775,1,,,,,,-1.0,133.6,,160.4,,
2024-05-02,163.4,170.9,163.4,170.0,123478,33092,DB,,,,,3.8823529411764675,1,,,,,,-1.0,160.4,,160.4,,
2024-05-03,168.9,180.1,168.5,179.1,151162,29371,DB,,,,,5.918481295365714,0,,,,,,-1.0,160.4,,160.4,,
2024-05-06,179.7,189.0,178.4,186.3,127158,24498,DB,,,,,4.240472356414388,0,179.7,195.4,178.4,189.4,0.0,-1.0,160.4,,160.4,,
2024-05-07,183.9,186.4,179.3,184.2,125864,22404,ISB,,,,,2.6601520086861985,0,,,,,,-1.0,160.4,,160.4,,
2024-05-08,185.1,190.0,181.4,182.5,118497,23170,DB,,,,,0.6027397260273941,1,,,,,,-1.0,160.4,,160.4,,
2024-05-09,182.7,193.2,180.3,191.1,133177,22947,OSB,,,,,5.651491365777071,1,,,,,,-1.0,160.4,,160.4,,
2024-05-10,193.4,195.4,188.9,189.4,87515,20198,DB,,,,,0.26399155227032733,1,,,,,,-1.0,160.4,,160.4,,
2024-05-13,188.0,197.2,186.2,196.6,121699,23251,OSB,,,,,5.289928789420145,0,188.0,218.0,186.2,216.8,0.0,-1.0,160.4,,160.4,,
2024-05-14,197.3,200.3,193.0,197.7,128988,23738,DB,,,,,2.3773394031360593,1,,,,,,-1.0,160.4,,160.4,,
2024-05-15,195.6,202.2,193.5,198.9,142155,23017,DB,,,,,2.7149321266968354,0,,,,,,-1.0,160.4,,160.4,,
2024-05-16,200.9,214.0,199.7,208.1,166253,23412,DB,,,,,4.036520903411824,0,,,,,,-1.0,160.4,,160.4,,
2024-05-17,209.2,218.0,207.9,216.8,136977,21493,DB,,,,,4.105166051660519,0,,,,,,-1.0,160.4,,160.4,,
2024-05-20,218.7,228.9,218.7,227.1,89762,19269,DB,,,,,3.6988110964332916,0,218.7,243.6,211.0,213.0,0.0,-1.0,160.4,,160.4,,
2024-05-21,227.3,233.4,220.5,223.6,130471,16400,DB,,,,,1.386404293381035,0,,,,,,-1.0,160.4,,160.4,,
2024-05-22,219.0,236.0,217.4,234.2,121896,16947,OSB,,,,,7.173356105892392,0,,,,,,-1.0,160.4,,160.4,,
2024-05-23,232.7,243.6,220.2,223.5,138660,9365,DB,243.6,243.6,,high,1.476510067114099,1,,,,,,-1.0,160.4,,160.4,,
2024-05-24,219.6,225.3,211.0,213.0,58375,12764,DB,,,,,0.9389671361502347,0,,,,,,-1.0,160.4,,160.4,,
2024-05-27,207.6,214.5,205.0,210.7,13755,8040,DB,205.0,,205.0,low,2.705268153773132,0,207.6,237.2,205.0,215.2,1.0,-1.0,160.4,,205.0,,
2024-05-28,209.1,216.2,207.2,215.4,9391,6795,DB,,,,,3.8068709377901655,1,,,,,,-1.0,205.0,,205.0,,
2024-05-29,235.8,237.2,222.0,223.1,94561,17709,DB,237.2,237.2,,high,0.49305244285073707,1,,,,,,-1.0,205.0,,205.0,,
2024-05-30,222.2,224.0,214.6,217.0,99606,18854,DB,,,,,1.1059907834101408,1,,,,,,-1.0,205.0,,205.0,,
2024-05-31,213.3,217.2,210.6,215.2,94480,19764,DB,210.6,,210.6,low,2.1375464684014847,1,,,,,,-1.0,205.0,,210.6,,
2024-06-03,218.0,232.9,218.0,225.2,137512,17006,DB,,,,,3.197158081705146,1,218.0,247.9,217.0,246.5,0.0,-1.0,210.6,,210.6,,
2024-06-04,228.0,236.5,217.0,219.6,122824,16939,OSB,,,,,1.183970856102001,1,,,,,,-1.0,210.6,,210.6,,
2024-06-05,220.9,230.1,217.8,228.2,130818,14830,ISB,,,,,4.55740578439964,1,,,,,,-1.0,210.6,,210.6,,
2024-06-06,230.0,240.3,227.9,234.0,146017,15042,DB,,,,,2.6068376068376047,1,,,,,,-1.0,210.6,,210.6,,
2024-06-07,236.0,247.9,233.4,246.5,141271,16464,DB,,,,,5.314401622718051,0,,,,,,-1.0,210.6,,210.6,,
2024-06-10,255.0,258.6,240.7,242.5,155119,15853,DB,,,,,0.7422680412371181,0,255.0,261.2,240.7,241.9,0.0,-1.0,210.6,,210.6,,
2024-06-11,250.0,257.8,249.0,256.5,129407,15812,ISB,,,,,2.923976608187134,0,,,,,,-1.0,210.6,,210.6,,
2024-06-12,257.5,261.2,250.4,252.8,145023,15550,DB,261.2,261.2,,high,0.9493670886075972,1,,,,,,-1.0,210.6,,210.6,,
2024-06-13,252.6,258.3,242.7,247.9,149549,15369,DB,,,,,2.097620008067776,1,,,,,,-1.0,210.6,,210.6,,
2024-06-14,246.1,250.4,241.0,241.9,127678,16454,DB,,,,,0.3720545680033095,0,,,,,,-1.0,210.6,,210.6,,
2024-06-17,242.3,242.3,230.9,233.8,71323,16443,DB,230.9,,230.9,low,1.240376390076991,0,242.3,245.4,223.3,225.9,0.0,-1.0,210.6,,230.9,,
2024-06-18,234.4,242.8,232.9,242.0,95835,10965,DB,,,,,3.760330578512394,0,,,,,,-1.0,230.9,,230.9,,
2024-06-19,245.4,245.4,238.7,241.9,52703,7814,DB,245.4,245.4,,high,1.322860686233988,1,,,,,,-1.0,230.9,,230.9,,
2024-06-20,244.8,244.8,228.4,229.9,57423,8324,DB,,,,,0.6524575902566333,0,,,,,,-1.0,230.9,245.4,,230.9,230.9
2024-06-21,228.2,231.5,223.3,225.9,52703,5103,DB,,,,,1.1509517485613079,0,,,,,,1.0,245.4,245.4,,,
2024-06-24,224.0,232.2,221.2,230.6,15891,4642,OSB,221.2,,221.2,low,4.076322636600176,0,224.0,239.6,217.3,217.8,0.0,1.0,245.4,245.4,,,
2024-06-25,234.7,237.4,229.1,229.9,8972,2399,DB,,,,,0.3479773814702094,1,,,,,,1.0,245.4,245.4,,,
2024-06-26,239.6,239.6,230.7,231.2,76660,20092,DB,239.6,239.6,,high,0.21626297577854672,1,,,,,,1.0,245.4,239.6,,,
2024-06-27,230.3,233.0,224.9,226.8,98537,22708,DB,,,,,0.8377425044091734,1,,,,,,1.0,239.6,239.6,,,
2024-06-28,226.8,230.8,217.3,217.8,84606,27914,DB,,,,,3.507992895204253,0,,,,,,1.0,239.6,239.6,,,
2024-07-01,216.0,216.4,208.5,209.5,77194,31222,DB,,,,,18.71345029239766,0,216.0,216.4,194.9,195.6,0.0,1.0,239.6,239.6,,,
2024-07-02,208.0,208.0,202.4,204.0,72079,31394,DB,,,,,21.091617933723196,0,,,,,,1.0,239.6,239.6,,,
2024-07-03,205.1,207.6,202.0,203.5,78513,33035,DB,,,,,18.052738336713997,0,,,,,,1.0,239.6,239.6,,,
2024-07-04,204.2,204.5,195.7,197.9,65683,33931,DB,,,,,20.60851926977688,0,,,,,,1.0,239.6,239.6,,,
2024-07-05,198.0,201.4,194.9,195.6,81275,34408,DB,,,,,24.01559454191033,0,,,,,,1.0,239.6,239.6,,,
2024-07-08,195.7,199.9,193.1,197.8,78580,32967,DB,193.1,,193.1,low,24.717348927875246,0,195.7,204.7,188.3,196.0,0.0,1.0,239.6,239.6,,,
2024-07-09,197.8,204.7,195.2,199.1,105815,33248,DB,204.7,204.7,,high,22.784810126582286,1,,,,,,1.0,239.6,204.7,,,
2024-07-10,198.0,199.7,192.1,194.9,101293,35676,DB,,,,,22.509076240419528,1,,,,,,1.0,204.7,204.7,,,
2024-07-11,195.4,196.3,189.5,190.4,81501,37561,DB,,,,,21.66184373708144,0,,,,,,1.0,204.7,204.7,,,
2024-07-12,190.2,196.5,188.3,196.0,91226,33254,OSB,,,,,22.190082644628095,0,,,,,,1.0,204.7,204.7,,,
2024-07-15,191.8,191.8,185.0,185.3,90953,40150,DB,,,,,23.553719008264462,0,191.8,191.8,169.6,177.5,0.0,1.0,204.7,204.7,,,
2024-07-16,184.3,188.0,180.2,182.5,88616,37115,DB,180.2,,180.2,low,25.50640760644895,0,,,,,,1.0,204.7,204.7,,,
2024-07-17,183.0,184.8,170.1,170.5,90802,38275,DB,,,,,26.011309264897786,0,,,,,,1.0,204.7,204.7,,,
2024-07-18,170.6,178.9,169.6,177.8,116783,29613,DB,169.6,,169.6,low,26.452732003469208,0,,,,,,1.0,204.7,204.7,,,
2024-07-19,176.3,178.2,172.5,177.5,75067,25418,ISB,,,,,25.195143104943625,0,,,,,,1.0,204.7,204.7,,,
2024-07-22,177.8,190.0,177.8,188.2,77615,17791,DB,190.0,190.0,,high,23.09688581314878,0,177.8,190.0,167.9,168.0,0.0,1.0,204.7,190.0,,,
2024-07-23,188.0,189.9,182.6,183.6,42277,12971,ISB,,,,,21.020761245674738,0,,,,,,1.0,190.0,190.0,,,
2024-07-24,182.2,182.2,176.1,177.7,45667,10180,DB,,,,,22.35449735449736,0,,,,,,1.0,190.0,190.0,,,
2024-07-25,178.3,180.5,171.2,172.5,18294,8046,DB,,,,,21.395775941230497,0,,,,,,1.0,190.0,190.0,,,
2024-07-26,173.2,173.4,167.9,168.0,10437,6731,DB,167.9,,167.9,low,19.856801909307872,0,,,,,,1.0,190.0,190.0,,,
2024-07-29,176.0,176.6,168.5,172.9,101981,46511,DB,176.6,176.6,,high,17.401960784313726,0,176.0,180.8,161.8,164.9,0.0,1.0,190.0,176.6,,,
2024-07-30,174.8,179.4,167.5,178.8,119697,43390,OSB,167.5,,167.5,low,17.69041769041769,0,,,,,,1.0,176.6,,167.5,176.6,176.6
2024-07-31,177.9,180.8,171.2,172.5,131301,50968,DB,180.8,180.8,,high,13.491662455785757,0,,,,,,-1.0,167.5,,167.5,,
2024-08-01,172.8,178.6,168.0,168.8,126400,54024,DB,,,,,15.620291310899043,1,,,,,,-1.0,167.5,,167.5,,
2024-08-02,167.0,170.0,161.8,164.9,130364,53856,DB,,,,,18.734304369663477,0,,,,,,-1.0,167.5,180.8,,167.5,167.5
2024-08-05,162.1,166.7,159.1,164.4,114365,52510,DB,159.1,,159.1,low,20.09040683073832,1,162.1,184.1,159.1,180.5,1.0,1.0,180.8,180.8,,,
2024-08-06,165.8,171.2,160.4,170.4,159795,47309,DB,,,,,17.701385325808104,1,,,,,,1.0,180.8,180.8,,,
2024-08-07,171.8,177.8,170.2,176.2,126786,45275,DB,,,,,13.163265306122454,0,,,,,,1.0,180.8,180.8,,,
2024-08-08,176.8,183.4,171.1,179.6,163546,43670,DB,,,,,12.704081632653065,0,,,,,,1.0,180.8,,159.1,180.8,180.8
2024-08-09,181.9,184.1,177.2,180.5,133713,42664,DB,,,,,4.371289800323811,0,,,,,,-1.0,159.1,,159.1,,
2024-08-12,184.0,189.8,181.5,183.7,140957,41035,DB,189.8,189.8,,high,1.1976047904191556,1,184.0,191.2,178.2,179.2,1.0,-1.0,159.1,,159.1,,
2024-08-13,181.6,188.3,180.2,181.0,135894,41079,DB,,,,,0.44198895027624935,1,,,,,,-1.0,159.1,,159.1,,
2024-08-14,181.5,191.2,180.0,187.0,166812,33699,OSB,191.2,191.2,,high,3.7433155080213902,1,,,,,,-1.0,159.1,,159.1,,
2024-08-16,185.0,186.5,178.2,179.2,112504,39738,DB,,,,,0.5580357142857143,1,,,,,,-1.0,159.1,,159.1,,
2024-08-19,178.5,188.4,177.3,186.5,120328,33561,OSB,177.3,,177.3,low,5.791710945802326,1,178.5,190.9,168.3,168.9,1.0,-1.0,159.1,,177.3,,
2024-08-20,187.9,190.9,182.3,184.1,109590,32293,DB,190.9,190.9,,high,0.9777294948397517,1,,,,,,-1.0,177.3,,177.3,,
2024-08-21,184.7,187.1,179.2,181.2,83927,28911,DB,,,,,1.1037527593818985,1,,,,,,-1.0,177.3,,177.3,,
2024-08-22,183.0,184.0,170.8,172.8,99188,24279,DB,,,,,1.1574074074074074,0,,,,,,-1.0,177.3,190.9,,177.3,177.3
2024-08-23,173.1,173.4,168.3,168.9,48432,19204,DB,,,,,0.3552397868561245,0,,,,,,1.0,190.9,190.9,,,
2024-08-26,169.0,169.7,163.0,164.7,26268,16656,DB,,,,,8.836689038031325,0,169.0,182.7,156.7,179.0,1.0,1.0,190.9,190.9,,,
2024-08-27,164.8,165.2,156.7,159.8,19564,7659,DB,156.7,,156.7,low,12.360178970917238,0,,,,,,1.0,190.9,190.9,,,
2024-08-28,175.8,180.3,170.8,178.8,137821,49521,DB,,,,,4.474272930648769,0,,,,,,1.0,190.9,190.9,,,
2024-08-29,178.6,180.9,171.0,179.7,164800,47517,DB,,,,,4.8414023372287085,0,,,,,,1.0,190.9,190.9,,,
2024-08-30,180.3,182.7,176.6,179.0,152833,50799,DB,,,,,1.340782122905031,0,,,,,,1.0,190.9,190.9,,,
2024-09-02,181.2,185.3,180.9,184.6,85831,45071,DB,,,,,2.004333694474534,1,181.2,193.3,175.5,191.0,0.0,1.0,190.9,190.9,,,
2024-09-03,183.0,185.7,175.5,184.8,176759,42284,OSB,,,,,5.032467532467538,1,,,,,,1.0,190.9,190.9,,,
2024-09-04,184.3,191.2,180.0,180.6,184994,46287,DB,,,,,0.3322259136212593,1,,,,,,1.0,190.9,,156.7,190.9,190.9
2024-09-05,179.8,192.5,178.3,190.9,177821,34087,OSB,,,,,6.6003143006809815,1,,,,,,-1.0,156.7,,156.7,,
2024-09-06,189.7,193.3,188.0,191.0,130829,34642,DB,193.3,193.3,,high,1.5706806282722512,0,,,,,,-1.0,156.7,,156.7,,
2024-09-09,190.0,190.0,181.8,182.4,156817,41649,DB,,,,,1.034295046271082,0,190.0,202.4,179.2,193.9,0.0,-1.0,156.7,,156.7,,
2024-09-10,181.4,190.0,179.2,188.7,168860,34924,DB,179.2,,179.2,low,5.0344462109168,1,,,,,,-1.0,156.7,,179.2,,
2024-09-11,188.0,195.7,186.5,191.8,142501,33282,DB,,,,,2.763295099061528,0,,,,,,-1.0,179.2,,179.2,,
2024-09-12,191.4,201.1,187.7,200.3,180140,30861,DB,,,,,6.290564153769357,0,,,,,,-1.0,179.2,,179.2,,
2024-09-13,198.8,202.4,193.1,193.9,128360,33668,DB,202.4,202.4,,high,0.41258380608561696,0,,,,,,-1.0,179.2,,179.2,,
2024-09-16,193.0,201.3,190.6,199.4,138510,32827,DB,190.6,,190.6,low,4.413239719157478,1,193.0,204.2,186.2,202.7,0.0,-1.0,179.2,,190.6,,
2024-09-17,200.7,204.2,195.6,196.5,130844,31468,DB,204.2,204.2,,high,0.4580152671755754,1,,,,,,-1.0,190.6,,190.6,,
2024-09-18,194.6,199.2,190.8,193.3,123578,32391,DB,,,,,1.2933264355923435,1,,,,,,-1.0,190.6,,190.6,,
2024-09-19,192.5,196.9,186.2,195.9,139812,24105,DB,186.2,,186.2,low,4.95150587034202,1,,,,,,-1.0,190.6,204.2,,190.6,190.6
2024-09-20,196.1,203.4,192.1,202.7,118162,19869,DB,,,,,5.229403058707447,1,,,,,,1.0,204.2,204.2,,,
2024-09-23,206.1,217.9,205.3,216.5,114514,15158,DB,,,,,5.173210161662813,0,206.1,245.4,205.3,244.1,0.0,1.0,204.2,,186.2,204.2,204.2
2024-09-24,220.7,223.7,212.6,213.9,34632,6097,DB,,,,,0.607760635811132,0,,,,,,-1.0,186.2,,186.2,,
2024-09-25,215.8,220.8,214.8,220.3,11194,3664,ISB,,,,,2.4965955515206537,0,,,,,,-1.0,186.2,,186.2,,
2024-09-26,238.5,241.5,229.3,230.0,167571,22654,DB,,,,,0.30434782608695155,0,,,,,,-1.0,186.2,,186.2,,
2024-09-27,229.0,245.4,228.2,244.1,182636,22658,OSB,,,,,6.513723883654242,0,,,,,,-1.0,186.2,,186.2,,
2024-09-30,241.2,247.6,240.7,244.0,131792,20493,DB,247.6,247.6,,high,1.3524590163934473,0,241.2,254.0,237.5,240.3,0.0,-1.0,186.2,,186.2,,
2024-10-01,243.5,246.9,237.5,243.5,173967,18388,DB,237.5,,237.5,low,2.4640657084188913,0,,,,,,-1.0,186.2,,237.5,,
2024-10-03,246.4,251.3,244.2,249.2,131074,20617,DB,,,,,2.0064205457463884,1,,,,,,-1.0,237.5,,237.5,,
2024-10-04,249.1,254.0,239.3,240.3,131292,25374,OSB,254.0,254.0,,high,0.41614648356221384,1,,,,,,-1.0,237.5,,237.5,,
2024-10-07,238.2,239.0,227.9,230.2,114196,28540,DB,,,,,0.9991311902693237,0,238.2,239.0,218.1,222.3,0.0,-1.0,237.5,254.0,,237.5,237.5
2024-10-08,230.2,233.9,227.3,231.8,113855,27429,DB,,,,,1.9413287316652286,0,,,,,,1.0,254.0,254.0,,,
2024-10-09,228.5,229.2,221.6,222.7,98436,33288,DB,,,,,0.493938033228556,0,,,,,,1.0,254.0,254.0,,,
2024-10-10,222.5,227.0,218.1,224.1,113695,32042,DB,218.1,,218.1,low,2.677376171352075,1,,,,,,1.0,254.0,254.0,,,
2024-10-11,226.2,229.8,220.6,222.3,103998,33572,DB,229.8,229.8,,high,0.7647323436797198,0,,,,,,1.0,254.0,229.8,,,
2024-10-14,219.6,219.6,210.4,210.9,79536,39993,DB,,,,,0.23707918444760548,0,219.6,219.6,190.0,190.9,0.0,1.0,229.8,229.8,,,
2024-10-15,209.0,214.7,206.0,211.6,126110,38033,DB,,,,,2.64650283553875,0,,,,,,1.0,229.8,229.8,,,
2024-10-16,209.9,210.3,200.0,200.4,111495,46943,DB,,,,,0.19960079840319644,0,,,,,,1.0,229.8,229.8,,,
2024-10-17,200.0,203.5,197.2,197.6,104574,44531,DB,,,,,0.2024291497975737,0,,,,,,1.0,229.8,229.8,,,
2024-10-18,197.8,199.5,190.0,190.9,93578,44220,DB,,,,,12.240184757505773,0,,,,,,1.0,229.8,229.8,,,
2024-10-21,187.9,197.7,187.9,194.0,123389,38652,DB,187.9,,187.9,low,13.21016166281755,0,187.9,216.4,187.9,214.8,0.0,1.0,229.8,229.8,,,
2024-10-22,197.7,199.7,191.2,194.7,125967,30085,DB,199.7,199.7,,high,21.671446128635807,1,,,,,,1.0,229.8,199.7,,,
2024-10-23,193.6,197.7,190.0,194.5,95462,24765,DB,190.0,,190.0,low,23.756019261637235,1,,,,,,1.0,199.7,199.7,,,
2024-10-24,195.9,210.0,195.9,209.0,115774,15519,DB,,,,,19.74600573535436,0,,,,,,1.0,199.7,,190.0,199.7,199.7
2024-10-25,212.7,216.4,207.0,214.8,37272,14105,DB,216.4,216.4,,high,15.198689061859891,0,,,,,,-1.0,190.0,,190.0,,
2024-10-28,210.0,210.0,190.9,194.1,24259,8621,DB,190.9,,190.9,low,21.762295081967213,0,210.0,243.6,190.9,226.5,0.0,-1.0,190.0,,190.9,,
2024-10-29,238.9,243.3,235.4,241.5,84884,19877,DB,,,,,5.537720706260026,0,,,,,,-1.0,190.9,,190.9,,
2024-10-30,243.1,243.6,233.6,239.8,100307,21481,OSB,243.6,243.6,,high,6.260032102728729,0,,,,,,-1.0,190.9,,190.9,,
2024-10-31,238.3,238.3,226.5,229.5,92434,22300,DB,,,,,5.742821473158556,0,,,,,,-1.0,190.9,,190.9,,
2024-11-01,225.8,228.8,224.2,226.5,9514,21708,DB,,,,,3.278688524590174,1,,,,,,-1.0,190.9,,190.9,,
2024-11-04,224.0,235.0,217.8,233.7,127591,19914,OSB,217.8,,217.8,low,6.803594351732982,0,224.0,237.4,217.8,224.8,0.0,-1.0,190.9,,217.8,,
2024-11-05,234.8,237.4,225.2,226.1,119436,22573,DB,237.4,237.4,,high,0.39805395842547797,1,,,,,,-1.0,217.8,,217.8,,
2024-11-06,226.0,236.3,224.5,232.0,131064,20598,DB,,,,,3.2327586206896552,1,,,,,,-1.0,217.8,,217.8,,
2024-11-07,229.0,234.7,224.5,226.6,114413,23133,ISB,,,,,0.926743159752866,1,,,,,,-1.0,217.8,,217.8,,
2024-11-08,227.3,232.3,223.6,224.8,109435,22601,DB,223.6,,223.6,low,0.5338078291815023,1,,,,,,-1.0,217.8,,223.6,,
